survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
KEN_LAM,162,835.655,Beisa Oryx,0.002393332,2,Kenya
KEN_LAM,162,835.655,Common Warthog,0.171123251,143,Kenya
KEN_LAM,162,835.655,Gerenuk,0.022736656,19,Kenya
KEN_LAM,162,835.655,Giraffe,0.874762911,731,Kenya
KEN_LAM,162,835.655,Grant's Gazelle,0.001196666,1,Kenya
KEN_LAM,162,835.655,Greater Kudu,0.019146657,16,Kenya
KEN_LAM,162,835.655,Hirola,0.03350665,28,Kenya
KEN_LAM,162,835.655,Lesser Kudu,0.08256996,69,Kenya
KEN_LAM,162,835.655,Plains Zebra,0.056243306,47,Kenya
KEN_LAM,162,835.655,Topi,0.031113318,26,Kenya
KEN_LAM,162,835.655,Waterbuck,0.002393332,2,Kenya
KEN_LAM,163,900.042,African Buffalo,0.995509098,896,Kenya
KEN_LAM,163,900.042,African Savannah Elephant,0.001111059,1,Kenya
KEN_LAM,163,900.042,Common Hippopotamus,0.008888474,8,Kenya
KEN_LAM,163,900.042,Common Warthog,0.023332244,21,Kenya
KEN_LAM,163,900.042,Gerenuk,0.052219785,47,Kenya
KEN_LAM,163,900.042,Giraffe,0.329984601,297,Kenya
KEN_LAM,163,900.042,Hartebeest,0.002222119,2,Kenya
KEN_LAM,163,900.042,Hirola,0.0299986,27,Kenya
KEN_LAM,163,900.042,Lesser Kudu,0.001111059,1,Kenya
KEN_LAM,163,900.042,Plains Zebra,0.013332711,12,Kenya
KEN_LAM,163,900.042,Topi,0.663302379,597,Kenya
KEN_LAM,163,900.042,Waterbuck,0.019999067,18,Kenya
KEN_LAM,164,644.11,African Buffalo,1.745043548,1124,Kenya
KEN_LAM,164,644.11,African Savannah Elephant,0.00155253,1,Kenya
KEN_LAM,164,644.11,Common Hippopotamus,0.006210119,4,Kenya
KEN_LAM,164,644.11,Common Warthog,0.00310506,2,Kenya
KEN_LAM,164,644.11,Gerenuk,0.013972769,9,Kenya
KEN_LAM,164,644.11,Giraffe,0.043470836,28,Kenya
KEN_LAM,164,644.11,Topi,1.024669699,660,Kenya
KEN_LAM,164,644.11,Waterbuck,0.012420239,8,Kenya
KEN_LAM,165,899.496,African Buffalo,0.212341133,191,Kenya
KEN_LAM,165,899.496,Common Hippopotamus,0.015564272,14,Kenya
KEN_LAM,165,899.496,Lesser Kudu,0.003335201,3,Kenya
KEN_LAM,165,899.496,Topi,0.83935893,755,Kenya
KEN_LAM,165,899.496,Waterbuck,0.02112294,19,Kenya
KEN_LAM,166,481.222,African Buffalo,0.078965633,38,Kenya
KEN_LAM,166,481.222,Common Warthog,0.006234129,3,Kenya
KEN_LAM,166,481.222,Topi,0.218194513,105,Kenya
KEN_LAM,167,959.254,African Buffalo,0.067760989,65,Kenya
KEN_LAM,167,959.254,Beisa Oryx,0.009382291,9,Kenya
KEN_LAM,167,959.254,Common Warthog,0.022934489,22,Kenya
KEN_LAM,167,959.254,Gerenuk,0.008339814,8,Kenya
KEN_LAM,167,959.254,Giraffe,0.15115913,145,Kenya
KEN_LAM,167,959.254,Grant's Gazelle,0.010424768,10,Kenya
KEN_LAM,167,959.254,Impala,0.006254861,6,Kenya
KEN_LAM,167,959.254,Lesser Kudu,0.055251268,53,Kenya
KEN_LAM,167,959.254,Waterbuck,0.001042477,1,Kenya
KEN_LAM,168,899.789,African Buffalo,1.140267329,1026,Kenya
KEN_LAM,168,899.789,African Savannah Elephant,0.001111372,1,Kenya
KEN_LAM,168,899.789,Common Warthog,0.027784292,25,Kenya
KEN_LAM,168,899.789,Gerenuk,0.024450177,22,Kenya
KEN_LAM,168,899.789,Giraffe,0.082241503,74,Kenya
KEN_LAM,168,899.789,Hirola,0.017781947,16,Kenya
KEN_LAM,168,899.789,Impala,0.018893318,17,Kenya
KEN_LAM,168,899.789,Lesser Kudu,0.005556858,5,Kenya
KEN_LAM,168,899.789,Topi,0.38008911,342,Kenya
KEN_LAM,168,899.789,Waterbuck,0.031118407,28,Kenya
KEN_LAM,169,558.021,African Buffalo,0.053761418,30,Kenya
KEN_LAM,169,558.021,Common Hippopotamus,0.035840945,20,Kenya
KEN_LAM,169,558.021,Gerenuk,0.017920473,10,Kenya
KEN_LAM,169,558.021,Hartebeest,0.001792047,1,Kenya
KEN_LAM,169,558.021,Topi,0.440843624,246,Kenya
KEN_LAM,169,558.021,Waterbuck,0.057345512,32,Kenya
KEN_LAM,170,513.066,African Buffalo,0.94919562,487,Kenya
KEN_LAM,170,513.066,Beisa Oryx,0.003898134,2,Kenya
KEN_LAM,170,513.066,Common Warthog,0.130587488,67,Kenya
KEN_LAM,170,513.066,Gerenuk,0.033134139,17,Kenya
KEN_LAM,170,513.066,Giraffe,0.126689354,65,Kenya
KEN_LAM,170,513.066,Hirola,0.017541603,9,Kenya
KEN_LAM,170,513.066,Lesser Kudu,0.050675742,26,Kenya
KEN_LAM,170,513.066,Topi,0.001949067,1,Kenya
KEN_LAM,171,701.096,African Buffalo,0.08700663,61,Kenya
KEN_LAM,171,701.096,Common Duiker,0.008558029,6,Kenya
KEN_LAM,171,701.096,Common Warthog,0.144060157,101,Kenya
KEN_LAM,171,701.096,Gerenuk,0.025674087,18,Kenya
KEN_LAM,171,701.096,Giraffe,0.059906204,42,Kenya
KEN_LAM,171,701.096,Hartebeest,0.019968735,14,Kenya
KEN_LAM,171,701.096,Lesser Kudu,0.017116058,12,Kenya
KEN_LAM,171,701.096,Waterbuck,0.001426338,1,Kenya
TCD_RFBL,1a,329.993,Common Duiker,0.048485877,16,Chad
TCD_RFBL,1a,329.993,Common Warthog,0.003030367,1,Chad
TCD_RFBL,1a,329.993,Giraffe,0.021212571,7,Chad
TCD_RFBL,1a,329.993,Oribi,0.024242938,8,Chad
TCD_RFBL,1a,329.993,Roan Antelope,0.169700569,56,Chad
TCD_ZAK,2,519.309,African Buffalo,0.048140895,25,Chad
TCD_ZAK,2,519.309,African Savannah Elephant,0.001925636,1,Chad
TCD_ZAK,2,519.309,Common Warthog,0.028884537,15,Chad
TCD_ZAK,2,519.309,Giraffe,0.107835605,56,Chad
TCD_ZAK,2,519.309,Greater Kudu,0.02310763,12,Chad
TCD_ZAK,2,519.309,Hartebeest,0.046215259,24,Chad
TCD_ZAK,2,519.309,Roan Antelope,0.182935401,95,Chad
TCD_ZAK,2,519.309,Southern Reedbuck,0.001925636,1,Chad
TCD_ZAK,2,519.309,Waterbuck,0.038512716,20,Chad
TCD_RFBL,2a,1262.42,African Savannah Elephant,0.105353211,133,Chad
TCD_RFBL,2a,1262.42,Common Duiker,0.023763882,30,Chad
TCD_RFBL,2a,1262.42,Common Warthog,0.003960647,5,Chad
TCD_RFBL,2a,1262.42,Horse,0.002376388,3,Chad
TCD_RFBL,2a,1262.42,Oribi,0.007129165,9,Chad
TCD_RFBL,2a,1262.42,Roan Antelope,0.071291646,90,Chad
TCD_RFBL,2a,1262.42,Slender-horned Gazelle,0.003168518,4,Chad
TCD_RFBL,2a,1262.42,Southern Reedbuck,0.007921294,10,Chad
TCD_ZAK,3,683.204,African Buffalo,5.76840885,3941,Chad
TCD_ZAK,3,683.204,African Savannah Elephant,1.129969965,772,Chad
TCD_ZAK,3,683.204,Bushbuck,0.001463692,1,Chad
TCD_ZAK,3,683.204,Common Duiker,0.001463692,1,Chad
TCD_ZAK,3,683.204,Common Warthog,0.311766325,213,Chad
TCD_ZAK,3,683.204,Giraffe,0.165397158,113,Chad
TCD_ZAK,3,683.204,Hartebeest,1.724228781,1178,Chad
TCD_ZAK,3,683.204,Roan Antelope,0.357140766,244,Chad
TCD_ZAK,3,683.204,Southern Reedbuck,0.060011358,41,Chad
TCD_ZAK,3,683.204,Topi,0.250291275,171,Chad
TCD_ZAK,3,683.204,Waterbuck,0.668907091,457,Chad
TCD_RFBL,3a,164.726,Common Duiker,0.006070687,1,Chad
TCD_ZAK,4,629.513,African Buffalo,6.859270579,4318,Chad
TCD_ZAK,4,629.513,African Savannah Elephant,0.012708236,8,Chad
TCD_ZAK,4,629.513,Bushbuck,0.003177059,2,Chad
TCD_ZAK,4,629.513,Common Duiker,0.004765589,3,Chad
TCD_ZAK,4,629.513,Common Warthog,0.185857957,117,Chad
TCD_ZAK,4,629.513,Giraffe,0.795853302,501,Chad
TCD_ZAK,4,629.513,Hartebeest,1.023013028,644,Chad
TCD_ZAK,4,629.513,Horse,0.015885295,10,Chad
TCD_ZAK,4,629.513,Roan Antelope,0.206508841,130,Chad
TCD_ZAK,4,629.513,Slender-horned Gazelle,0.004765589,3,Chad
TCD_ZAK,4,629.513,Southern Reedbuck,0.478147393,301,Chad
TCD_ZAK,4,629.513,Topi,0.814915657,513,Chad
TCD_ZAK,4,629.513,Waterbuck,0.625880641,394,Chad
TCD_RFBL,4a,359.595,Common Duiker,0.002780906,1,Chad
TCD_RFBL,4a,359.595,Common Hippopotamus,0.027809063,10,Chad
TCD_RFBL,4a,359.595,Horse,0.016685438,6,Chad
TCD_ZAK,5,421.692,African Buffalo,6.319778416,2665,Chad
TCD_ZAK,5,421.692,African Savannah Elephant,0.007114197,3,Chad
TCD_ZAK,5,421.692,Common Warthog,0.139912543,59,Chad
TCD_ZAK,5,421.692,Giraffe,0.602335354,254,Chad
TCD_ZAK,5,421.692,Hartebeest,0.739876498,312,Chad
TCD_ZAK,5,421.692,Roan Antelope,0.528821984,223,Chad
TCD_ZAK,5,421.692,Slender-horned Gazelle,0.004742798,2,Chad
TCD_ZAK,5,421.692,Southern Reedbuck,0.099598759,42,Chad
TCD_ZAK,5,421.692,Topi,0.984130598,415,Chad
TCD_ZAK,5,421.692,Waterbuck,0.83236106,351,Chad
KEN_TSV,Amboseli High Core,1651.259,African Buffalo,0.226090113,373.3333333,Kenya
KEN_TSV,Amboseli High Core,1651.259,African Savannah Elephant,1.069890712,1766.666667,Kenya
KEN_TSV,Amboseli High Core,1651.259,Common Eland,0.177642231,293.3333333,Kenya
KEN_TSV,Amboseli High Core,1651.259,Common Hippopotamus,0.092858439,153.3333333,Kenya
KEN_TSV,Amboseli High Core,1651.259,Common Warthog,0.125157027,206.6666667,Kenya
KEN_TSV,Amboseli High Core,1651.259,Common Wildebeest,1.639153317,2706.666667,Kenya
KEN_TSV,Amboseli High Core,1651.259,Giraffe,0.444105578,733.3333333,Kenya
KEN_TSV,Amboseli High Core,1651.259,Impala,0.286649964,473.3333333,Kenya
KEN_TSV,Amboseli High Core,1651.259,Plains Zebra,3.26215734,5386.666667,Kenya
KEN_TSV,Amboseli High Core,1651.259,Thomson's Gazelle,2.571775031,4246.666667,Kenya
KEN_TSV,Amboseli High Core,1651.259,Topi,0.028261264,46.66666667,Kenya
KEN_TSV,Amboseli Medium North,1883.142,African Buffalo,0.283214613,533.3333333,Kenya
KEN_TSV,Amboseli Medium North,1883.142,African Savannah Elephant,0.150457763,283.3333333,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Beisa Oryx,0.177009133,333.3333333,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Common Eland,0.274364157,516.6666667,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Common Warthog,0.061953197,116.6666667,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Common Wildebeest,0.66378425,1250,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Giraffe,0.885045667,1666.666667,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Greater Kudu,0.070803653,133.3333333,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Impala,0.203560503,383.3333333,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Plains Zebra,2.1241096,4000,Kenya
KEN_TSV,Amboseli Medium North,1883.142,Thomson's Gazelle,2.221464623,4183.333333,Kenya
ZWE_SELV,Border Chefu,412.893,Common Duiker,0.198287074,81.87134503,Zimbabwe
ZWE_SELV,Border Chefu,412.893,Greater Kudu,0.311593974,128.6549708,Zimbabwe
ZWE_SELV,Border Chefu,412.893,Impala,0.028326725,11.69590643,Zimbabwe
ZWE_SELV,Border Chefu,412.893,Steenbok,0.05665345,23.39181287,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Common Duiker,0.190219381,79.20792079,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Greater Kudu,0.118887113,49.5049505,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Impala,0.285329071,118.8118812,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Nyala,0.071332268,29.7029703,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Plains Zebra,0.166441958,69.30693069,Zimbabwe
ZWE_SELV,Border Maunge,416.403,Steenbok,0.071332268,29.7029703,Zimbabwe
TCD_CHA,Bousso,1256.847,African Savannah Elephant,0.033416955,42,Chad
TCD_CHA,Bousso,1256.847,Common Duiker,0.023073612,29,Chad
TCD_CHA,Bousso,1256.847,Common Hippopotamus,0.001591284,2,Chad
TCD_CHA,Bousso,1256.847,Common Warthog,0.032621313,41,Chad
TCD_CHA,Bousso,1256.847,Horse,0.215618926,271,Chad
TCD_CHA,Bousso,1256.847,Roan Antelope,0.000795642,1,Chad
TCD_CHA,Bousso,1256.847,Slender-horned Gazelle,0.011934627,15,Chad
ZWE_SEB,Busi,445.489,African Savannah Elephant,0.796501959,354.8328614,Zimbabwe
ZWE_SEB,Busi,445.489,Bushbuck,0.009713439,4.327230017,Zimbabwe
ZWE_SEB,Busi,445.489,Common Duiker,0.009713439,4.327230017,Zimbabwe
ZWE_SEB,Busi,445.489,Greater Kudu,0.029140316,12.98169005,Zimbabwe
ZWE_SEB,Busi,445.489,Waterbuck,0.009713439,4.327230017,Zimbabwe
ZWE_MAT,Central A,769.004,African Savannah Elephant,2.694997384,2072.463768,Zimbabwe
ZWE_MAT,Central A,769.004,Common Duiker,0.018846136,14.49275362,Zimbabwe
ZWE_MAT,Central A,769.004,Giraffe,0.018846136,14.49275362,Zimbabwe
ZWE_MAT,Central A,769.004,Sable Antelope,0.018846136,14.49275362,Zimbabwe
ZWE_MAT,Central B,1721.637,African Savannah Elephant,0.281620623,484.8484848,Zimbabwe
ZWE_MAT,Central B,1721.637,Common Eland,0.017601289,30.3030303,Zimbabwe
ZWE_MAT,Central B,1721.637,Giraffe,0.035202578,60.60606061,Zimbabwe
ZWE_MAT,Central B,1721.637,Greater Kudu,0.008800644,15.15151515,Zimbabwe
ZWE_MAT,Central B,1721.637,Steenbok,0.017601289,30.3030303,Zimbabwe
KEN_LAI,CentralHigh,2513.64,African Savannah Elephant,0.716092997,1800,Kenya
KEN_LAI,CentralHigh,2513.64,Beisa Oryx,0.029837208,75,Kenya
KEN_LAI,CentralHigh,2513.64,Common Eland,0.037793797,95,Kenya
KEN_LAI,CentralHigh,2513.64,Common Warthog,0.095479066,240,Kenya
KEN_LAI,CentralHigh,2513.64,Gerenuk,0.39981859,1005,Kenya
KEN_LAI,CentralHigh,2513.64,Giraffe,0.541048042,1360,Kenya
KEN_LAI,CentralHigh,2513.64,Greater Kudu,0.01392403,35,Kenya
KEN_LAI,CentralHigh,2513.64,Grevy's Zebra,0.039782944,100,Kenya
KEN_LAI,CentralHigh,2513.64,Impala,0.04972868,125,Kenya
KEN_LAI,CentralHigh,2513.64,Plains Zebra,0.145207747,365,Kenya
KEN_LAI,CentralHigh,2513.64,Thomson's Gazelle,0.222784488,560,Kenya
BWA_NOR,CH1,1081.611,African Buffalo,25.06981667,27115.78947,Botswana
BWA_NOR,CH1,1081.611,African Savannah Elephant,4.126398395,4463.157895,Botswana
BWA_NOR,CH1,1081.611,Common Eland,0.004866036,5.263157895,Botswana
BWA_NOR,CH1,1081.611,Common Hippopotamus,0.184909362,200,Botswana
BWA_NOR,CH1,1081.611,Common Warthog,0.204373505,221.0526316,Botswana
BWA_NOR,CH1,1081.611,Common Wildebeest,0.05839243,63.15789474,Botswana
BWA_NOR,CH1,1081.611,Giraffe,0.107052789,115.7894737,Botswana
BWA_NOR,CH1,1081.611,Greater Kudu,0.048660358,52.63157895,Botswana
BWA_NOR,CH1,1081.611,Impala,0.379550796,410.5263158,Botswana
BWA_NOR,CH1,1081.611,Plains Zebra,2.476812244,2678.947368,Botswana
BWA_NOR,CH1,1081.611,Roan Antelope,0.014598108,15.78947368,Botswana
BWA_NOR,CH1,1081.611,Sable Antelope,0.442809262,478.9473684,Botswana
BWA_NOR,CH1,1081.611,Topi,0.004866036,5.263157895,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,African Buffalo,2.683778482,3478.571429,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,African Savannah Elephant,2.92074455,3785.714286,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Common Eland,0.016532516,21.42857143,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Common Warthog,0.022043355,28.57142857,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Giraffe,0.066130065,85.71428571,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Impala,0.187368518,242.8571429,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Plains Zebra,0.115727614,150,Botswana
BWA_NOR,CH2 Chobe FR,1296.147,Sable Antelope,0.027554194,35.71428571,Botswana
BWA_NOR,CH5,1452.538,African Savannah Elephant,0.593788252,862.5,Botswana
BWA_NOR,CH5,1452.538,Common Eland,0.18932379,275,Botswana
BWA_NOR,CH5,1452.538,Common Wildebeest,0.008605627,12.5,Botswana
BWA_NOR,CH5,1452.538,Greater Kudu,0.017211254,25,Botswana
BWA_NOR,CH5,1452.538,Impala,0.051633761,75,Botswana
BWA_NOR,CH5,1452.538,Plains Zebra,0.034422507,50,Botswana
BWA_NOR,CH5,1452.538,Sable Antelope,0.249563178,362.5,Botswana
BWA_NOR,CH5,1452.538,Topi,0.103267522,150,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,African Buffalo,0.078382811,287.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,African Savannah Elephant,1.250717032,4587.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Common Eland,0.071566915,262.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Common Warthog,0.030671535,112.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Gemsbok,0.027263587,100,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Giraffe,0.078382811,287.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Greater Kudu,0.044303328,162.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Impala,0.051119225,187.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Plains Zebra,0.027263587,100,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Roan Antelope,0.051119225,187.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Sable Antelope,0.146541778,537.5,Botswana
BWA_NOR,"CH7, 8, 11 and 12",3667.896,Topi,0.006815897,25,Botswana
ZWE_ZV,Chapoto,281.827,African Savannah Elephant,2.888131685,813.9534884,Zimbabwe
ZWE_ZV,Chapoto,281.827,Common Duiker,0.082518048,23.25581395,Zimbabwe
ZWE_SELV,Chefu,1012.309,African Buffalo,1.234800837,1250,Zimbabwe
ZWE_SELV,Chefu,1012.309,African Savannah Elephant,1.56408106,1583.333333,Zimbabwe
ZWE_SELV,Chefu,1012.309,Bushbuck,0.027440019,27.77777778,Zimbabwe
ZWE_SELV,Chefu,1012.309,Common Duiker,0.082320056,83.33333333,Zimbabwe
ZWE_SELV,Chefu,1012.309,Common Eland,0.027440019,27.77777778,Zimbabwe
ZWE_SELV,Chefu,1012.309,Common Warthog,0.018293346,18.51851852,Zimbabwe
ZWE_SELV,Chefu,1012.309,Giraffe,0.100613401,101.8518519,Zimbabwe
ZWE_SELV,Chefu,1012.309,Greater Kudu,0.155493439,157.4074074,Zimbabwe
ZWE_SELV,Chefu,1012.309,Impala,0.201226803,203.7037037,Zimbabwe
ZWE_SELV,Chefu,1012.309,Plains Zebra,0.109760074,111.1111111,Zimbabwe
ZWE_SELV,Chefu,1012.309,Steenbok,0.036586691,37.03703704,Zimbabwe
ZWE_SEB,Chete East,501.325,African Buffalo,0.468986523,235.1146685,Zimbabwe
ZWE_SEB,Chete East,501.325,African Savannah Elephant,0.080859745,40.53701181,Zimbabwe
ZWE_SEB,Chete West,741.032,African Buffalo,0.126949191,94.07341272,Zimbabwe
ZWE_SEB,Chete West,741.032,African Savannah Elephant,0.262966181,194.8663549,Zimbabwe
ZWE_SEB,Chete West,741.032,Common Duiker,0.018135599,13.43905896,Zimbabwe
ZWE_SEB,Chete West,741.032,Common Warthog,0.036271197,26.87811792,Zimbabwe
ZWE_SEB,Chete West,741.032,Greater Kudu,0.063474595,47.03670636,Zimbabwe
ZWE_SEB,Chete West,741.032,Impala,0.172288187,127.6710601,Zimbabwe
ZWE_SEB,Chete West,741.032,Plains Zebra,0.045338997,33.5976474,Zimbabwe
ZWE_SEB,Chete West,741.032,Sable Antelope,0.009067799,6.71952948,Zimbabwe
ZWE_SEB,Chete West,741.032,Steenbok,0.018135599,13.43905896,Zimbabwe
ZWE_SEB,Chete West,741.032,Waterbuck,0.036271197,26.87811792,Zimbabwe
ZWE_ZV,Chewore I,795.045,African Buffalo,0.887852075,705.8823529,Zimbabwe
ZWE_ZV,Chewore I,795.045,African Savannah Elephant,3.206132493,2549.019608,Zimbabwe
ZWE_ZV,Chewore I,795.045,Common Hippopotamus,0.123312788,98.03921569,Zimbabwe
